"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"916","didnt you already do a phobia top ten"
"917","im not afraid of beard but some of them are just kinda disgusting no offense to anyone has one though"
"918","didnt matt already make a phobia video im pretty sure he did"
"919","the only fear i have is aquaphobiamostly because i nearly drownedtwice"
"920","like if u came from asap science"
"921","i have a fear of pregnant women my wifes pregnancy was actually very rough for me as well as her i will say my baby girl was worth it"
"922","justpffffffffjust keep clicking on xd hahahahahahahaathat beginning had me in tearsnot the fact hes making fun of people with that phobia but what he does to make them jump xd hahahaloved this vid keep em commin maaaan"
"923","i may have the third one it makes it very hard for me to sleep and get rest"
"924","i am pretty sure i have the one afraid of holes they r just gross looking"
"925","tbh i have a huge phobia of moths anyone else"
"926","the struggle is real"
"927","i have trypophobia probably because of a skin problem i used to haveboth were not a great feeling i have a little ocd too sowill someone please fill that hole in my table"
"928","you so smart"
"929","i have heliophobia"
"930","i have a fear of deer bad experience when i was little kinda bad when you live on the west coast of canada ahah"
"931","i have trypophobia i dont get sick or pass out or anything i just start breathing uneasy and feel really uncomfortable especially if its a group of mini holes on human skin or something shivers"
"932","i think i might have a phobia of being on the ground i always feel safter when im not touching the ground with my feet or any part of my body so like when im on a chair i feel like x better"
"933","i have a fear of being on ladders"
"934","i have a fear of mirrors in dark rooms whats the name of that phobia"
"935","hold on a second didnt you already do this topic"
"936","what about pediophobia the fear of dolls when i see a dolli always think its watchingwaiting for the best moment to strike"
"937","i have arachnophobia screw spiders"
"938","wait if someone has a fear of holes does that mean they will die a virgin"
"939","yup im that change thing yeaaaahh"
"940","the phobia of phobias is that possible"
"941","i have all these phobias"
"942","i have trypophobia no seriouslyi do"
"943","i like matthews singing voice"
"944","aw i wish monophobia was on here"
"945","i have a weird fear okay so imagine your at a water park and you go down a small narrow slide it turns out you get stuck midway through the tube then the tube starts filling with water cause your covering the hole i have a fear of dying stuck in a tube drowning to death"
"946","i have nomophobia"
"947","i have trypophobia and its the worst thing i break out in itch fits"
"948","i have tryphophobia and it aint fun have"
"949","im scared of roller coasters anamitronics water slides or big slides game balls dont think dirty such as soccer balls dodgeballs basketballs even soft balls i know im a whimsy person"
"950","yo matthew you already did one of these right"
"951","i have a fear if change i dont like it in general and hate most change why cant everything stay the same now we have alot of good technology we would be fine if we stayed the same"
"952","i have typophobia throughout the vid i was like dont say it dont say it and as soon as it popped up i screamed and turned my head so i didnt have to see the pictures"
"953","didnt he do a video close like this"
"954","you wouldnt belive it but my dog is afraid of beards"
"955","i have a phobia its dark hallwaysp"
"956","i have nomophobia"
"957","dear god i was hoping and praying that you wouldnt include it as soon as you mentioned typophobia i fucking threw my phone and felt the food i was just eating come back up"
"958","clusters of holes spiders bees heights clowns mirrors those are my fears"
"959","cool"
"960","is being scared of your crush not liking you a phobia"
"961","it would be horrible to have the fear of sleep if you need surgery just horrible"
"962","im surprised i dont have trypophobia when i was little for some reason i had unusual dreams or nightmares i suppose where i would somehow end up with holes in my body normally in my hands in fact i used to have a lot of bad dreams that involved stuff happening to my hands and sometimes my feet i think i have a fear of losing or losing the use of my limbsi wonder if theres a name for that"
"963","am i the only one who thinks that looks like pewds"
"964","clowns never when i was people around the block go all out on halloween and hire people so they hired a clown and chased me down the block never again will i be a round clowns"
"965","theres a phobia of having phobias"
"966","can you make one on guns"
"967","there was a classmate of mine who is terrified of mud like seriously if it rained he wouldnt go near an earth road even if you paid him which would be the name of that phobia"
"968","i have a fear of ketchup i have trouble going to restaurants because often times they have bottles on the table"
"969","my sister probably has the phone one"
"970","the old man in made me feel sad"
"971","eh i have a mild version of nocellphonephobia if i run out of battery i get irritated and get grumpy if i dont have internet i annoyingly scroll through old pictures and if my phone breaks in some way eeeeeh i go panic completely birding ballistic"
"972","anybody here with trypophobia jump when they saw that picturei had to cover half the screenuaduaduaduad"
"973","i love your work"
"974","i fcking go insane with holes i really hate it i had to fastforword so i dont see the pic of the holes"
"975","please please please prank people on omegle i would soooo love that"
"976","i have trypophobia"
"977","it would suck if you were afraid of being afraid"
"978","anyone else see the poop in the bottom left corner in the first seconds of the video anyone"
"979","i have a fear of butterflies"
"980","hypnophobia fear of sleep is something i might have im always scared to have nightmares also because when your asleep theres nothing but black like you dont exist that is why"
"981","after hearing it so much i gotta ask whats the background song that he uses its driving me crazy because i cant find it"
"982","no comments"
"983","spiders are gods mistake theyre monsters"
"984","that was interesting lol i admit that i may have a slight fear of losing my phone and may i say maaaaaaaaaaan that first picture when you introduced hypnophobia was creepy as hell jeez i thought i was looking at the grudge"
"985","i am terrified of balloons i am a huge globophobic i had a panic attack last birthday i went to it was embarrassing"
"986","whats the song at the end of the video"
"987","what happened to tuesday vid aka today matthew santoro"
"988","i have an apc i step the fuck back"
"989","matt im gonna say this right now i fucking love your eyes sorry lol i really do though who doesnt"
"990","fear of love isnt bizarre if you havent had a date or have any knowledge"
"991","surprised you didnt touch on genuphobia fear of knees i hate knees with a burning passion and i will break down if and when people touch my knees knees look gross if someone tells you they have a fear of knees dont touch their knees"
"992","i was genuinely interested and enjoying this video until it reached trypophobia which i have now i cant finish the videod"
"993","i actually want to know what term of my feat for tiny needles including bees and tacks"
"994","what about phobiaphobia the fear of having a fear or the one where somewhere in the universe a duck is watchingu"
"995","im mobophobia"
"996","hippomonstrosesquippedaliophobiathe fear of long words"
"997","i think u should talk about countries like panama and others the people dont normally know"
"998","hey what about the new video your so supposed to make today"
"999","i shit my pants when the video started"
"1000","that intro though xd lmao"
"1001","havent you done thisb"
"1002","like if youre watching in"
"1003","i have a terrible fear of people liking my youtube comments"
"1004","im one of the few people that dont have that cell phone phobia i can prove it too because i dont even have a cell phone ha ha sorry for all those that have it"
"1005","i got a question about heliophobia in trivia crack right after watching this"
"1006","i pretty sure im the only one who has this but ive got a phobia of staring at old black and white pictures shit creeps me the fuck out"
"1007","why do we have fear because adam and eve ate the thing know we will never be immortal we could have lived forever"
"1008","at number you were honestly triggering my phobia scopophobia xd i srsly just hid until it was number"
"1009","please say someone is with me on this fear of strawberries"
"1010","whats with all the scary faces look like a psycho killer"
"1011","number ten mean the fear goes on forever the main fear scared of that scared of that then scared of that it will go on for ever"
"1012","you have said facts of all the amazing fact videos you have posted"
"1013","im scared of my home theres a room right across from mine that always has boxes in it im too afraid to go in there or any where upstairs because i swear everynight i see something pass through that room every time i go upstairs its to sleep or get something i am terrified of downstairs as well because i fear what ever is in there will follow me downstairs the house just is a bad design because most rooms are upstairs on an unrelated note i always have a feeling whatever is upstairs is small but not a bug because after i run down the stairs i can still hear creaking though my feet are on the ground terrifying every time i enter my room i check to make sure everything is where i left it to see if someone something is moving or taking my stuff i always feel watched in that house anywhere outside i feel like its gone yes it is a real fear and its real scary"
"1014","seems like i am a trypophobic i hate them holes they look so disgusting and teryfing"
"1015","i have trypophobia its the fear of tiny holes just a bunch of them clumped togethahhhhh"
"1016","i have trypophobia it seems crazy but it really does look just scary in my eyes"
"1017","i fear my boobs yes i fear them because breast cancer is an occurring fate in my family ee"
"1018","this video is hilarious its so you matt i loved it it really was entertaining informative and so funny keep it up man youre awesome"
"1019","i really missed autophobia the fear of yourself"
"1020","i was scared i was scared of the trypophobia but a lotus pod doesnt scare me if i talk about phobias at night i get really scared is there a phobia of talking about phobias"
"1021","your so smarti wish i was smart as you"
"1022","shockingly the pictures in the part where he explained trypophobia were not scary to me thank you for not showing the lotus pod"
"1023","dont worry mathewi just subscribe to your channel because your funny ass fuck"
"1024","if you have emojifobia do not look at the bottom left"
"1025","when i was a kid i was afraid to sit on a movie theater chairs"
"1026","ahhh matt hahn youtube ahhhh a like ahhhh the internet ahhhh my face ahhh my foot ahhhhhhhh"
"1027","i have trypophobia even though i have it i am completely unsure why people are scared of holes people including me"
"1028","there is a monster in my house my wife"
"1029","colin pierce unless you made multiple accounts thats not possible joined may"
"1030","awesome video very interesting unfortunately i just realised that i also have trypophobia didnt even realise it was a real thing till this video i duno if i should thank you for letting me know but that dang that section of the video made me so eerie gah i feel sick"
"1031","technically the only man for queen elizabeth was the th doctoror possibly the zygonwhich ever"
"1032","my phobia is beating up a kid and hurting him real bad"
"1033","i have plantahobiabasically i am afraid of plants even fake ones"
"1034","lol am i the only one with a fear of needles not like sewing needles but just the neddles in shots xd im and we this day everytime i go to the doctor and have to get one i start to shake and i can hardly breath and when i was little i would go in to corner and cry my eyes outp"
"1035","no video its tuesday"
"1036","dude i love ur videos but u dont post every tuesday and saturday like u promised"
"1037","is like your favorite number or something"
"1038","i have it but trypophobia isnt that seious as long as your normal with vomiting in your mouth when you look at a new box of straws"
"1039","i have a fear of having a fear its terrifying"
"1040","do they fear the fear of everything cue the inception bwaaaa"
"1041","tripophobia what if they look at there buttholes"
"1042","guy doctor im afraid of back stories doctor when did this all start guy well aaaaaaaaah"
"1043","anatidaephobia the fear somewhere somehow a duck is watching you how is this not on this list wth"
"1044","on number the people afraid of holes should be afraid of their body because we all have holes pores"
"1045","drinking game take a shot every time he raises his eyebrows oh youre dead nevermind just kidding i love your videos matt makes me smile"
"1046","wheres the new vid today matt"
"1047","is soo sad i think alot more people have that one than we think people should be kinder to each other before during and after a relationship the world would be such a better place if my phone had spellchrck it would be toou"
"1048","i bet asap science has a crush onu"
"1049","trypophobia oh god shivers"
"1050","trypophobia is the fear of holes close together they sicken me but idgaf about one or holes but a bunch of holes together make me sick idk why"
"1051","i have ecophobia"
"1052","and ecophobia"
"1053","i really enjoy you videos keep it up"
"1054","the monster came out of the closet"
"1055","i have hypnophobia"
"1056","i am dumb"
"1057","fear is an evolutionary trait did he just say the eword aaaah run screaming he said evolution and now people are going to freak out because they think its not a thing aaaaaahhhhh oh wait they wont because anyone who does think evolution isnt a thing is clearly ignorant of reality what am i saying its the internet"
"1058","my bread on fleek today lol got me dying i developed a pack from laughing i love you man"
"1059","matt u have ur own playlist on my phone ur a star someone said that u made a video about winning that prize that me nd all ur fans vted onhubub can u tell me how i can find it i am a nutuber thanks bud"
